v8d27c92n0pab.brazilsouth.cloudapp.azure.com,dga
2irozgt9i1r.info,dga
sec.gov,benign
en.wikipedia.org,phishing
sherizeee.blogspot.com,phishing
filecomplaintadboosters-amber.vercel.app,phishing
9jsj7ffhw3.info,dga
z6g6vr9zg.info,dga
cnsnohofg.tk,dga
loopia.se,benign
www.math.ksu.edu,phishing
ojcnurqlm.pages.dev,dga
lqjgdaz812rwlqrcp6ro5.brazilsouth.cloudapp.azure.com,dga
irqzchibs.com,dga
bet.com,benign
tGhYN6jCZe749StCDQZIBy5obYjkH8b0hCr6DmPqrWzQXW.dnsdata.net,tunneling
qzyvuvgxk.tk,dga
j8hy3cde78xy70hmf.brazilsouth.cloudapp.azure.com,dga
walt-trezrio.gitbook.io,phishing
clgngvong.tk,dga
universalium.academic.ru,phishing
www.1and1.com,phishing
bw5m74darw5ivk1a3o5azkde74dunc5ej89m.brazilsouth.cloudapp.azure.com,dga
on-my-secure-blokfi-cdn-so.webflow.io,phishing
alqtwjgjw.com,dga
jujfq68j4w.info,dga
actu.fr,benign
theatlantic.com,benign
secure--app-crypto--sso---web.webflow.io,phishing
axsfijevi.tk,dga
tipsserbaserbi.blogspot.com,phishing
rstudio.com,benign
www.thefreedictionary.com,phishing
konami.com,benign
moneyearn10111.blogspot.com,phishing
2921qw.info,dga
ktg44m3.info,dga
kvajilsdw.pages.dev,dga
coldireti.weebly.com,phishing
sz.gov.cn,benign
izmzelqha.com,dga
au.whogivesacrap.org,phishing
iparsbqpu.com,dga
zc9azk5ubwxqj0x234tejw1yncxej.brazilsouth.cloudapp.azure.com,dga
0123g96v0xuz8xif8daf45yvodev.brazilsouth.cloudapp.azure.com,dga
qlubqfuro.com,dga
yokohama.lg.jp,benign
dismall.com,benign
400248062482.update-server.com,c2
n4tenspejgd6305afsty7c.brazilsouth.cloudapp.azure.com,dga
qrujslgxu.pages.dev,dga
4y5jwuns.info,dga
www.businesstimes.com.sg,phishing
docs--wallet--conect.gitbook.io,phishing
manta.com,benign
Jgrs1G3ononOjkJU5K7sj6dwJGvwRkZM5q7w9y.dnsdata.net,tunneling
166ivom4r7x.info,dga
tass.com,benign
krazqlwbu.com,dga
17nn3fy5lw.info,dga
ncsu.edu,benign
e781qn0pqvw16f4hirgx63wlafoxqb0hanghm7.brazilsouth.cloudapp.azure.com,dga
eng--sso--coinbasepro--cdn--x--auth.webflow.io,phishing
penttum-waaoliytx.gitbook.io,phishing
y9lf5qs9.info,dga
bct6bs1uzkhyfk1ef89u701a3wtqnox2.brazilsouth.cloudapp.azure.com,dga
mtczefqpw.com,dga
padlet.com,benign
3qwf32yl.info,dga
at-ts-dandy-site-355795.webflow.io,phishing
vg7742koxmt.info,dga
izk5a749qjwdajwlyz8x6v4tebo9qbspiv4.brazilsouth.cloudapp.azure.com,dga
www.ghbook.ir,phishing
mfsx2389e34di7ch2nopujgdevsp6bslaz4ta7spi7wtan.brazilsouth.cloudapp.azure.com,dga
metcmskxtension.gitbook.io,phishing
ttjzzdz.454042.cc,phishing
ejote3s9ifsd27otu7o.brazilsouth.cloudapp.azure.com,dga
D25EXwJcjgV6fahI105W1I78rCpkrqRuv4.exfil.org,tunneling
dvd.netflix.com,phishing
9r51iorzz.info,dga
ujolyzink.tk,dga
aspeninstitute.org,benign
asv.cabofrio.rj.gov.br,phishing
aro56noly7wtmrohe3gpirgd6b0lizc1mjc5ero1ujct6rod.brazilsouth.cloudapp.azure.com,dga
qy29wfysjh.info,dga
hjort.no,phishing
czozkbgfm.tk,dga
liefrung.neu.planen.3-64-214-85.cprapid.com,phishing
avslq70tuf41a7wtufctyjc9ib4dir4pmf89ev.brazilsouth.cloudapp.azure.com,dga
mysql.com,benign
sdafydqza.com,dga
366oixixo.info,dga
q1ww1qlq.info,dga
metagalaxy.pages.dev,phishing
ircam.fr,benign
bytes.com,phishing
opyfobufk.pages.dev,dga
exd06liv.s3.eu-north-1.amazonaws.com,phishing
izqxiverk.com,dga
ipfs.io,phishing
google.com.gt,benign
fcit.usf.edu,phishing
9a7opu78xars9m7wdu7812rkhiv4xens1arkd.brazilsouth.cloudapp.azure.com,dga
5aj8p6zg9if8p6nolijolav05eno5eb8xyn81qn41arwdircp.brazilsouth.cloudapp.azure.com,dga
itunes.apple.com,phishing
srcxojqbe.com,dga
chinadaily.com.cn,benign
google.com.my,benign
crucial.com,benign
sf4y7n9h.info,dga
ln3s8f29.info,dga
7k9vmi2.info,dga
sso--ku-kucoin-aauths.webflow.io,phishing
inyjylopo.com,dga
review-copyrights-restriction-issus.vercel.app,phishing
85qf0xy3wl2fc5azkh.brazilsouth.cloudapp.azure.com,dga
sxwjwbqji.pages.dev,dga
3whmzc167khqr4d6zw1ebw1yz8pqj85mfgdenwter01qfote7c.brazilsouth.cloudapp.azure.com,dga
attserverss0.weebly.com,phishing
web-blockf-webs.webflow.io,phishing
www.sepastop.eu,phishing
www.ultimate-tabs.com,phishing
ufk5ynspenopq78xu.brazilsouth.cloudapp.azure.com,dga
www.thefreedictionary.com,phishing
lenovo.com,benign
ebslcdepu.tk,dga
xilinx.com,benign
treijborxostart.gitbook.io,phishing
RUDYFc7kBodUDgNejid612xgvqDA5uPkJQ.tunnel.com,tunneling
bioengineer-cellmapper.blogspot.nl,phishing
9e3w1q74xa7k9azchafwp2jcda3w5aro52fkl2vcpmbwper8xy.brazilsouth.cloudapp.azure.com,dga
metamskkloiunn.webflow.io,phishing
avmbmhina.com,dga
vidyaembryonicstemcells.weebly.com,phishing
bafkreiewlcprq4lxz6rcjbltiakzueaoe4lhkxxkgoupktaubg7a4zwzmm.ipfs.dweb.link,phishing
www.riverbed.com,phishing
yperydktc.pages.dev,dga
sdelqrape.pages.dev,dga
kdofehsni.com,dga
8dif81yj4puzolm.brazilsouth.cloudapp.azure.com,dga
xQ5GPML4FepUhEHcRydGL0ZETEF27Q.dnsdata.net,tunneling
qbatyzebw.com,dga
cdsnspkvy.tk,dga
dashlane.com,benign
wechat.com,benign
9yzc5mrspq7cl2rwhi7wx2zwhev4pyng1e7c1abcxu3cp6nwx.brazilsouth.cloudapp.azure.com,dga
docs-trezorwallt--d.gitbook.io,phishing
k1kko1okzkx.info,dga
mwallletgemni.gitbook.io,phishing
sdmxkvgdy.pages.dev,dga
www.nationalpeanutboard.org,phishing
apchufcnq.tk,dga
defenseone.com,benign
ajkfojcxe.pages.dev,dga
xig923g1g.info,dga
00628846886886.node-manager.org,c2
www.starhub.com,phishing
fda.gov,benign
imgur.com,benign
google.sn,benign
kvydulele.tk,dga
qn4xifg5azcl6rwtuzwtez.brazilsouth.cloudapp.azure.com,dga
8xqvwxi7c1q7kdavclyvk5mfglinklmvglercx.brazilsouth.cloudapp.azure.com,dga
barnesandnoble.com,benign
ethz.ch,benign
he3wlunghqn4tej8x.brazilsouth.cloudapp.azure.com,dga
google.co.zw,benign
74lh6h.info,dga
jc7Cf4j2DkjAp61WJSFSzOh6pgzAJA70pEDShG.exfil.org,tunneling
zg5ebklyzg1uj01qrchmj4d6rslybg9yf4l23ohajs9q30xm7k.brazilsouth.cloudapp.azure.com,dga
848802022242.update-server.com,c2
safe-trezor-wallet-hardware.webflow.io,phishing
google.co.nz,benign
ox6rctmv8dib81efolq78ti7sdujklunkxe7.brazilsouth.cloudapp.azure.com,dga
sbarcxozy.tk,dga
wngzkdmzu.pages.dev,dga
krakenlogine.gitbook.io,phishing
www.drip.com,phishing
quegrucogrouvoi-8717.vercel.app,phishing
XINWJQn49Cd8b0RSjKr038hcZIX2ba.exfil.org,tunneling
yheroxmby.tk,dga
en.wikibooks.org,phishing
www.ecswire.com,phishing
www.webcountdown.de,phishing
trzor-iohrd.gitbook.io,phishing
qlsburuhm.com,dga
bard.edu,benign
etgpsxwle.com,dga
www.geekinterview.com,phishing
www.slanguide.com,phishing
ijkvyvovy.tk,dga
wordpress.org,benign
forms.gle,phishing
wtqrybktu.pages.dev,dga
google.tt,benign
zgluv49az09ujs5.brazilsouth.cloudapp.azure.com,dga
blogs.edweek.org,phishing
BEX6Pmt6HiRuvsf872zIHoropyfaluj8lA9IL0.exfil.org,tunneling
app-sso--engg--ndax--cdn.webflow.io,phishing
goodtherapy.org,benign
0lmzkx6nwlyzs5uj41uf01mno5yjgtmv4tif0xejc1ejkty7k.brazilsouth.cloudapp.azure.com,dga
www.oblixrestaurant.com,phishing
jiHA3a98V6LsrOzWlMZUNubORubiJQ10Hgh2hEvyfGdsLa.tunnel.com,tunneling
ofyzsxyfm.com,dga
avkdurivk.pages.dev,dga
pab8t27c12nsp2nghej4tuj05i7c9qb8xaz8pqnk1ajgty78di.brazilsouth.cloudapp.azure.com,dga
www.helloapulia.com,phishing
mrmxutsjg.tk,dga
nasdaq.com,benign
eryfolaho.pages.dev,dga
people.inc,benign
pheintwollttx.gitbook.io,phishing
securepostcontentgurus.vercel.app,phishing
m-w.com,benign
wns78n.info,dga
play.google.com,phishing
atehwvkjq.tk,dga
2zkliz4tuf8xin0d2rolyfk9arodijc9.brazilsouth.cloudapp.azure.com,dga
024486844242.update-server.com,c2
9zir672.info,dga
kraken.com,benign
www.google.com,phishing
k13ii5t5o.info,dga
www.encyclopedia.com,phishing
ucla.edu,benign
gemineolegim.godaddysites.com,phishing
otiz0ha705en0p27g1uv0dungxe385u3s.brazilsouth.cloudapp.azure.com,dga
ln99f754.info,dga
kx6rv54mx92.info,dga
5mkgv2tog.info,dga
education.fr,benign
cvevgvkpu.tk,dga
www.gamedev.tv,phishing
rtz43vgtz.info,dga
www.grwebsites.com,phishing
ojabyfgly.tk,dga
clickn.co.kr,benign
ccmixter.org,benign
audi.com,benign
sn9264.info,dga
r49mvct2zwd6vwtmnwpi34p6fox2nclez0t6zox2rk16rwx.brazilsouth.cloudapp.azure.com,dga
adjoint-law.tumblr.com,phishing
adsforezu.com,dga
s927s5ano9mzg5qfctyn4pibgdebg1.brazilsouth.cloudapp.azure.com,dga
peopledaily.com.cn,benign
a3w52n4hyj852rw9er05ibg52v8ta.brazilsouth.cloudapp.azure.com,dga
f1wffj7q.info,dga
notifyhubss.net,phishing
nf11hhy1.info,dga
7ovztgx.info,dga
en.wikipedia.org,phishing
3i9g2i64kik.info,dga
iconfont.cn,benign
wzopejwpq.pages.dev,dga
orotolebw.pages.dev,dga
www.sciencekids.co.nz,phishing
franco.formstack.com,phishing
exactdn.com,benign
krkhqrutm.tk,dga
7g1u3wxaj4xif4d67c1efcpirktivcpuvcpevsl27g.brazilsouth.cloudapp.azure.com,dga
usa.gov,benign
tinyurl.com,phishing
gjytslsny.tk,dga
bsigroup.com,benign
yw7j8qlf.info,dga
developer.mozilla.org,phishing
368629.info,dga
gdozyduvq.com,dga
azapipwfg.com,dga
mfofolixa.com,dga
259swsw6.info,dga
f3hfqnjh.info,dga
krslghsra.tk,dga
sfazifkdg.pages.dev,dga
hjj2yhjs3j.info,dga
angelfire.com,benign
ath.cx,benign
mjypuzcnm.pages.dev,dga
matuacsklugin.gitbook.io,phishing
ejkdkbonu.com,dga
k8z3xvkox.info,dga
knmdsngxw.com,dga
lh344y4wun.info,dga
ghyhqtszc.pages.dev,dga
wdulijafi.tk,dga
gfyzideho.com,dga
neD6Zc7ihSlYVEJenefo3ux8vu7EdG.dnsdata.net,tunneling
www.makeuseof.com,phishing
chick-fil-a.com,benign
matrix.org,benign
snktilqxo.tk,dga
yqysj4jn.info,dga
uroxmjala.com,dga
topsy.com,benign
moderationresponseviralinsight.vercel.app,phishing
yfrog.com,benign
trezor--sso-authnow.webflow.io,phishing
uni-bremen.de,benign
hjwf4u.info,dga
oboluxkzi.tk,dga
cbixqvupg.pages.dev,dga
zwTwPQx09UpMpkDghoVMLydsDUFqBg3mPi.tunnel.com,tunneling
72v17g85v.info,dga
b49irwtyz8x6johufs9abol6fsp674d2fo9in0pu3kh.brazilsouth.cloudapp.azure.com,dga
h6n24ll83y.info,dga
mv89qbkxqjslqfg9e.brazilsouth.cloudapp.azure.com,dga
bwd2v4dm7wxefgl.brazilsouth.cloudapp.azure.com,dga
82otmtiiz.info,dga
j09y38dqv0huvklqj8tmf0huj0x.brazilsouth.cloudapp.azure.com,dga
rafraichi-dossier-page.com,phishing
ledgerlive----desk--top.webflow.io,phishing
clynspalm.com,dga
w2952q.info,dga
mysql.com,benign
zhipin.com,benign
theglobeandmail.com,benign
VydsvGrKlwlCtCXeTAhGPWHk18ncRe.tunnel.com,tunneling
u26uwf6qwl.info,dga
66286262660404.node-manager.org,c2
ujgli745ir4py3cpu3shu34py7s1yzshebs1uz.brazilsouth.cloudapp.azure.com,dga
itcboveto.tk,dga
fslm7kl67k1qzk527ot2381mfchevk5evct6709iv4xajchab01.brazilsouth.cloudapp.azure.com,dga
ijijozobu.tk,dga
opmjujatk.com,dga
kzujqviry.tk,dga
www.pearsoned.co.uk,phishing
62mm22tgg4k.info,dga
peopleapp.com,benign
iletyvabk.tk,dga
utsreripk.com,dga
f551008.cc,phishing
xi7i7xzgm.info,dga
kjkvodwfy.pages.dev,dga
afg5avglyrktyzkpa74dq.brazilsouth.cloudapp.azure.com,dga
newlineattmailboxupdatedapps.weebly.com,phishing
wzmhmlelc.pages.dev,dga
1u7cdiv0xyrche.brazilsouth.cloudapp.azure.com,dga
qfalsrghe.tk,dga
56bkpevk92j0xqf05ifghm78xmfk1yzs12z0t6.brazilsouth.cloudapp.azure.com,dga
iccsafe.org,benign
ebilgnevs.pages.dev,dga
sandiegozoo.org,benign
wxghatgxi.pages.dev,dga
eurostar.com,benign
macleans.ca,benign
5a3ohu30lm7wha.brazilsouth.cloudapp.azure.com,dga
d551009.cc,phishing
fg1MvSzsN01Wdq9g1uB8n0tCJszYPMvQhMnMdc1eNg.tunnel.com,tunneling
mittaamsasklogin.gitbook.io,phishing
eventim.de,benign
chcxupwba.com,dga
34tybo1qnc92js1a7s52bk1iz8hm7cha.brazilsouth.cloudapp.azure.com,dga
yellowgreen-manatee-304116.hostingersite.com,phishing
upqtqhepa.tk,dga
odmzgtiho.pages.dev,dga
pub-3822f8b720e247fc984802a18fb3e5b5.r2.dev,phishing
disputeresolutionengagepros.vercel.app,phishing
amp-wp.org,benign
google.com.kw,benign
google.sc,benign
j3u95h46.info,dga
cnpq.br,benign
blog2learn.com,benign
deloitte.com,benign
www.uniprot.org,phishing
mpivofify.pages.dev,dga
www.roblox.com,phishing
trezsour--suiit-app.webflow.io,phishing
tybkpyrklqn8xqzk96bo1670pezst6zc5q3cpqnol.brazilsouth.cloudapp.azure.com,dga
chibacurling.jimdo.com,phishing
z3xr5zkvkxk.info,dga
square-enix.com,benign
irgpsrclu.pages.dev,dga
qnkionlogiiunx.gitbook.io,phishing
b4xun09qj09in4lib8pq7wxubwt230pyfclevotm7wxyn492.brazilsouth.cloudapp.azure.com,dga
edwngvoxo.pages.dev,dga
www.tech-faq.com,phishing
ubergizmo.com,benign
lu7sta7opijod2nc5qjsdmvk9qbcpins.brazilsouth.cloudapp.azure.com,dga
dubai.rahalat.net,phishing
methemaksechirmestion.gitbook.io,phishing
wikimedia.org,benign
h7378h8h.info,dga
www.pakartot.lt,phishing
mgrm3g7ii.info,dga
qzgrqvudk.pages.dev,dga
unazenyze.pages.dev,dga
xxro5krtt.info,dga
therecord.media,benign
itqbezmds.com,dga
t42mg6otork.info,dga
purring-stormy-keeper.glitch.me,phishing
esy.es,benign
gnihgnmtw.tk,dga
azolgpqra.pages.dev,dga
4l6zkpyfkhq34x2z8hur8tyv4p2.brazilsouth.cloudapp.azure.com,dga
pub-945293ef7a9047adb26d2ddd47a2d837.r2.dev,phishing
yzovyvqpi.tk,dga
sryhatstm.tk,dga
gtupizuno.tk,dga
o5m701ezc9ejotufkpib8dqro5.brazilsouth.cloudapp.azure.com,dga
rba.gov.au,benign
h2ngxargd2fghuv05mbcpmv4xivoh6f0lm3kl2b4p.brazilsouth.cloudapp.azure.com,dga
www.kia.com,phishing
PER6p2tehoPWvqB4Jo7UlQ5iFoBiBYh0RsLSDO.dnsdata.net,tunneling
timesofmalta.com,benign
metaakmwallet.gitbook.io,phishing
qdqhobopo.pages.dev,dga
www.acronymfinder.com,phishing
cvqxihsxe.com,dga
ipl.org,benign
trezorhardd-warewallet.webflow.io,phishing
v521vmt.info,dga
www.dictionary.com,phishing
www.ida.liu.se,phishing
kvmzgzmzc.tk,dga
uyyh3l5w9y.info,dga
mhmxarolo.com,dga
e38tevctyzsti3s9y38.brazilsouth.cloudapp.azure.com,dga
axezghgna.com,dga
newordercordinate.com.aquativ.cam,phishing
yqw38w6j.info,dga
live.com,benign
avelczsva.pages.dev,dga
ojufsbunc.com,dga
rwftfu.icu,phishing
tvenbcnews.nbcuni.com,phishing
82666460884284.cmd-control.net,c2
opendns.com,benign
krkpytyts.com,dga
hjj74h.info,dga
smooth-role-783190.framer.app,phishing
devGFOV6b2RoJKP07IRCjmzEvC103AtSHe7Ubm.tunnel.com,tunneling
kucoixologin.gitbook.io,phishing
trivago.com,benign
7odafo52ro52jodyzolmbkpufcd2vw5izc.brazilsouth.cloudapp.azure.com,dga
bteemailmgmt.weebly.com,phishing
quebec.ca,benign
ankitkumar6207.github.io,phishing
yvajyhstq.pages.dev,dga
813deb9a.prooffices.com.br,phishing
urazyjibw.tk,dga
osxdaily.com,phishing
trezzoriio-start-cdn.webflow.io,phishing
gyazo.com,benign
www.blulink.pl,phishing
worldathletics.org,benign
atmicsmswallet.gitbook.io,phishing
wnozuxgxc.tk,dga
reading.ac.uk,benign
chmngnile.pages.dev,dga
www.designer-drug.com,phishing
mightyjaxx.rocks,phishing
d23odyzo9u3056v0pez4.brazilsouth.cloudapp.azure.com,dga
ixodyvkro.com,dga
Vg9GhKfKzuBG5QNUTmL0L6no3St8tmjGb67QxIrK1K.exfil.org,tunneling
kxknyvknm.tk,dga
thetrevorproject.org,benign
kvwnohkpy.tk,dga
mps.gov.cn,benign
roomttvog.info,dga
ytyxijezg.pages.dev,dga
qtizijynu.com,dga
wiki.osdev.org,phishing
www.audioenglish.org,phishing
gxajmdcro.com,dga
aena.es,benign
ercjopgpo.tk,dga
kxcdafipo.pages.dev,dga
baseball-reference.com,benign
plevenzapleven.bg,phishing
www.pcgamer.com,phishing
ydcrwfgfu.pages.dev,dga
theweek.in,benign
ujohqhobk.pages.dev,dga
ojszqpgnc.tk,dga
fkxyzodq7odinsxmzgh63wxqbwhyj0hqbs1u7wlunk1i7.brazilsouth.cloudapp.azure.com,dga
bw9mr0dabclav4tm7sli7oli3whmrwxqv8t6j0pqbg.brazilsouth.cloudapp.azure.com,dga
ttitt923z.info,dga
ghspslwxu.pages.dev,dga
mjogos.br.com,phishing
geminiexchange4.godaddysites.com,phishing
trezor-iostartu.webflow.io,phishing
qpapwhwfy.com,dga
leagirr--com-start.webflow.io,phishing
7whyl5hs.info,dga
gjyfspslu.pages.dev,dga
glqr4lib4p6z812f8ly7o9ibcpqr4d23kx.brazilsouth.cloudapp.azure.com,dga
otcvmxqnm.pages.dev,dga
izwvidcnu.tk,dga
jote30pqjodmf0p2b89ib4pijgtiz8puj49ir.brazilsouth.cloudapp.azure.com,dga
hs4fluqqyh.info,dga
suuqn8.info,dga
web.fe.up.pt,phishing
880646882044.cmd-control.net,c2
kbd-intl.narod.ru,phishing
jlyhfn.info,dga
azknsbgpq.pages.dev,dga
ebyzaravi.com,dga
z2zx446.info,dga
comsenz.com,benign
knyrynezy.pages.dev,dga
1ingt2389e3cpyvk56zkpej81ubcpuv8lu7k.brazilsouth.cloudapp.azure.com,dga
ingzsjmpm.pages.dev,dga
udopyhchy.pages.dev,dga
afnor.org,benign
ufetcdaxq.pages.dev,dga
ercxenyne.pages.dev,dga
obkvkpwfm.tk,dga
sxwnwtupy.pages.dev,dga
www.amlegal.com,phishing
8xu3wlmnchijwxir0dy3clenwhef89ubgtunwt2rk1u.brazilsouth.cloudapp.azure.com,dga
spoti-safe-support1.codeanyapp.com,phishing
szajybqvy.pages.dev,dga
sohu.com,benign
miamidade.gov,benign
nAhmTaLOF0lmjiX0xixwvsJijGnO5qt0RUpaTc12Fo.tunnel.com,tunneling
x6j012j4l6rwheb0dezkd23sdqfgtun452rgdefod2n49ij49.brazilsouth.cloudapp.azure.com,dga
comingsoon.net,benign
642642686464.cmd-control.net,c2
u2sw9j.info,dga
msdn.microsoft.com,phishing
004802484602.update-server.com,c2
kfgjavmbi.pages.dev,dga
www.healthline.com,phishing
thelancet.com,benign
en.wiktionary.org,phishing
f798qy27f8.info,dga
log-ledgerlive-logg.webflow.io,phishing
www.starwalkerstudios.com,phishing
trezor-suite-officiall.webflow.io,phishing
mbgvubatm.com,dga
81abk5evwpajw1aj.brazilsouth.cloudapp.azure.com,dga
qpyzybudi.com,dga
sbb-authentication.codeanyapp.com,phishing
udkrmtitc.pages.dev,dga
rutracker.org,benign
r0tmjcpa3o52ncle7chqj09q7kxmv89izg.brazilsouth.cloudapp.azure.com,dga
games.gamepressure.com,phishing
1suffuffu9.info,dga
uhonmhkla.tk,dga
2jwhirolqbgtujktiz4huzsdmjglqfwdavc9mrctez0l6b8linc.brazilsouth.cloudapp.azure.com,dga
fEJMpMJ23A5EjAJGNCtIboPg5Onkn0fSfmBmP6R8D2.exfil.org,tunneling
yvafinynq.pages.dev,dga
wtermtyni.pages.dev,dga
q-r.to,phishing
netflix.com,benign
x6fc1yvg5ynsxa7s5qnc92bs9qz05unwlyz85enk9ejo1.brazilsouth.cloudapp.azure.com,dga
6828248624.node-manager.org,c2
7m19txi.info,dga
uibk.ac.at,benign
iz8pa3shijg96jch2j4lqzsp23s5ujglivclq7.brazilsouth.cloudapp.azure.com,dga
fox2now.com,benign
marketingprofs.com,benign
yzqlurwlg.tk,dga
96gio2imm.info,dga
cfejqnwvm.pages.dev,dga
stabcx67st6vs9mz0he705y7wpun41ejs927spazs1ab.brazilsouth.cloudapp.azure.com,dga
openybqto.pages.dev,dga
mirror.co.uk,benign
utqhczcpy.pages.dev,dga
dribbble.com,benign
www.laumed.net,phishing
afavotwvi.pages.dev,dga
odehcnezk.com,dga
1ur0tujch2v4lijc5erk5e7.brazilsouth.cloudapp.azure.com,dga
whq78le78dmrgdavs1mn01erg9qrcdqvwlaj41in0.brazilsouth.cloudapp.azure.com,dga
www.steampowered.wallpaperengineview.com,phishing
ravanaobs.serv00.net,phishing
qbibivqhk.pages.dev,dga
rzgiimm.info,dga
oxajc16n4h2bw5uvspmjg1y7w5e.brazilsouth.cloudapp.azure.com,dga
ynodotgfs.tk,dga
9v2tzok435x.info,dga
solarwinds.com,benign
flexera.com,benign
trezorwalletfzc.webflow.io,phishing
azop6v8t2r41yfkd.brazilsouth.cloudapp.azure.com,dga
5y3l9ws5.info,dga
trezor--sso-authnow.webflow.io,phishing
qlhsh6.info,dga
www.yourdictionary.com,phishing
srajcpmjm.pages.dev,dga
x2z09y78lejgtabohub4dergdmnkxa3wlazgpa3g.brazilsouth.cloudapp.azure.com,dga
n33nw82nlh.info,dga
ixopmting.pages.dev,dga
qrsfgxaxs.pages.dev,dga
nAtede3M5UlCbIVC9IdgjU1YbOZW5CBuBmFGjW.dnsdata.net,tunneling
weddingbee.com,benign
start--lieggerlive--woleth.webflow.io,phishing
55ookg2.info,dga
enutcrufm.com,dga
iz4hurs5e3sl6nclyfgd6vwle.brazilsouth.cloudapp.azure.com,dga
wqjslslunn.info,dga
cxcrchazw.tk,dga
eineinzigerzugangfuralle.sviluppo.host,phishing
politico.com,benign
ctv.ca,benign
kmvxz28ximm.info,dga
clafibery.com,dga
idcfapmxo.com,dga
textfilesplitter.org,phishing
5uf6Tmva1WjybqNgnCPKhy3yxcp4j8DYxy.tunnel.com,tunneling
yrwlaxwlk.com,dga
qrco.de,phishing
kjexslozq.pages.dev,dga
f8761jh5.info,dga
gpejajglw.tk,dga
www.agame.com,phishing
exclufipg.com,dga
qz8lyv8hufkpyzo1u3gl2bchqfo9iv0ti.brazilsouth.cloudapp.azure.com,dga
coefdapp.com,phishing
bafybeiewyaakto4pyj2wfcwh6ipgobrjmlfqlrxmssut3wbdznsi74q6bq.ipfs.w3s.link,phishing
zo2zzk8ok9k.info,dga
austintexas.gov,benign
ypmhahady.tk,dga
dibo1mvstm30da7w5qzghm7sd.brazilsouth.cloudapp.azure.com,dga
zippoblackwzufib.blogspot.com,phishing
www.vpi.us,phishing
pixar-dplus.com,phishing
mjcfmnaps.tk,dga
akoiusa.com,phishing
qhyrmzmpq.com,dga
en.academic.ru,phishing
goor75ok9.info,dga
13x54gi.info,dga
ktgrebyfg.pages.dev,dga
snsnmvgls.com,dga
j5348348.info,dga
irwdwhana.com,dga
exame.com,benign
53nnn1.info,dga
wbgtotuzo.com,dga
gpqrghcxw.tk,dga
ubspstehk.tk,dga
tennessean.com,benign
epafmryhs.tk,dga
620284688804.update-server.com,c2
amazon.de,benign
sfgdotmlg.pages.dev,dga
0060800606.cmd-control.net,c2
casino-mit-startguthaben.net,benign
meta-mask-log-in.godaddysites.com,phishing
4zk15vvk35t.info,dga
wtedoxurm.com,dga
autotrader.com,benign
docs-suite-----trezer.gitbook.io,phishing
diPCrgLcxozy98Jg1a54jY70xKXM9cTq9UXYlydQlY.tunnel.com,tunneling
airasia.com,benign
evaxolefg.tk,dga
bmj.com,benign
spityzozu.pages.dev,dga
www.melllawrencearchitects.com,phishing
fosstodon.org,benign
upenn.edu,benign
gfmnenuvo.tk,dga
rockwellautomation.com,benign
maritime-executive.com,benign
nrk.no,benign
urban.org,benign
ozizulmri.tk,dga
wallhaven.cc,benign
ovm5imr4x.info,dga
o778kg27v49.info,dga
econstor.eu,benign
mrmtqtidi.pages.dev,dga
www.balloonsaloon.com,phishing
dictionary.sensagent.com,phishing
nhnf7sf1.info,dga
2g3ewf333.blogspot.com,phishing
ybqfobirq.tk,dga
nsa.gov,benign
ly7cluns1izkpe74pqzk1af4.brazilsouth.cloudapp.azure.com,dga
v2mkomtok.info,dga
anavkfkza.com,dga
www.used-auto-transmissions.com,phishing
docs-trezor--us.gitbook.io,phishing
pia.jp,benign
timesfreepress.com,benign
rg9qrodyvoxebwdqn89iz.brazilsouth.cloudapp.azure.com,dga
hwh34lys1y.info,dga
www.instructables.com,phishing
k6zg332.info,dga
892ncpivkden8lyr.brazilsouth.cloudapp.azure.com,dga
commons.wikimedia.org,phishing
n4l6zwd63wpuz0pe3gxyz41230p2vsdqzspunkx2n45yjs9y7c.brazilsouth.cloudapp.azure.com,dga
oxivwfolu.com,dga
lwj6hls7sh.info,dga
ypidyzyti.pages.dev,dga
6v01qvo5ub8lav4l6j056johu.brazilsouth.cloudapp.azure.com,dga
appspot.com,benign
wickedlocal.com,benign
qh62nf.info,dga
6noxa7o523kxa7whmv.brazilsouth.cloudapp.azure.com,dga
uxyrclero.tk,dga
VqnEniPKbSt89idot8NypqfwnupMXqHoZ2Vozo9s1s.tunnel.com,tunneling
5lwf2n.info,dga
kfw.de,benign
open.edu,benign
www.sabuco.com,phishing
rfa.org,benign
su1fh7.info,dga
adminforge.de,benign
cnmzmjmrk.tk,dga
ung56zkxmjwxar85ez89mzs1ufc5i3sle3c.brazilsouth.cloudapp.azure.com,dga
waikato.ac.nz,benign
google.fr,benign
rightmove.co.uk,benign
tools.pingdom.com,phishing
HsRWV4TILutGrYzAz8D0vs9ENQF4tUFetaZcTC3w1s.dnsdata.net,tunneling
ad.nl,benign
atkarn-purchaselist-232791.netlify.app,phishing
yxgvqbanu.pages.dev,dga
jw12rk1i3gx6349irgtyz.brazilsouth.cloudapp.azure.com,dga
ha.com,benign
6zr3vtrmi.info,dga
l6f812bgl2zg9yvodevwxe7cdyzkler8labw567st2fc.brazilsouth.cloudapp.azure.com,dga
4lyrklmfc5m7o9av4tyb0he70dujwxyf4piv4tibsd.brazilsouth.cloudapp.azure.com,dga
